Direct Sup.,,,Target,,,,,,,,,,,,Actual,,,,,,,,,,,,Percent  (Actual vs Target),,,,,,,,,,,,Percent (Round) (Actual vs Target),,,,,,,,,,,,Incentive,,,,,,,,,,,,,,
,,,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,,,
DirectSupCode,Product,Team,Apr_T,May_T,Jun_T,Jul_T,Aug_T,Sep_T,Oct_T,Nov_T,Dec_T,Jan_T,Feb_T,Mar_T,Apr_A,May_A,Jun_A,Jul_A,Aug_A,Sep_A,Oct_A,Nov_A,Dec_A,Jan_A,Feb_A,Mar_A,Apr_P,May_P,Jun_P,Jul_P,Aug_P,Sep_P,Oct_P,Nov_P,Dec_P,Jan_P,Feb_P,Mar_P,Apr_I,May_I,Jun_I,Jul_I,Aug_I,Sep_I,Oct_I,Nov_I,Dec_I,Jan_I,Feb_I,Mar_I,Apr_I,May_I,Jun_I,Jul_I,Aug_I,Sep_I,Oct_I,Nov_I,Dec_I,Jan_I,Feb_I,Mar_I,,Emp Code,Incentive
222237,AJP,5490000717,7000,8500,23000,10500,8000,8500,8000,10000,8000,9500,9000,26000,9562.3199999999979,,,,,,,,,,,,1.3660000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,625,433,433,433,433,433,433,433,433,433,433,433,,222204,625
222237,RD,5490000717,120000,100000,175000,100000,100000,100000,95000,100000,120000,110000,105000,175000,133862.59999999995,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,481,433,433,433,433,433,433,433,433,433,433,433,,222204,481
222237,RDC,5490000717,6000,6000,16000,6000,6000,6800,6000,6000,6500,6000,6600,17100,8916.480000000005,,,,,,,,,,,,1.4861,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1250,865,865,865,865,865,865,865,865,865,865,865,,222204,1250
222237,RM,5490000717,10500,10000,40000,10000,10000,12000,10000,14000,13000,13000,12000,45500,15304.8,,,,,,,,,,,,1.4576,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1375,952,952,952,952,952,952,952,952,952,952,952,,222204,1375
222237,RKR,5490000717,2500,3000,12000,2800,2500,2500,3000,2600,3150,3000,3500,15750,2271.6000000000004,,,,,,,,,,,,0.90859999999999996,0,0,0,0,0,0,0,0,0,0,0,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,365,346,346,346,346,346,346,346,346,346,346,346,,222204,365
222237,TKM,5490000717,9000,10000,35000,10000,9000,13500,9500,10000,9500,9500,10000,35000,12822,,,,,,,,,,,,1.4247000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,500,346,346,346,346,346,346,346,346,346,346,346,,222204,500
222237,ND,5490000717,3000,2300,19000,2300,2000,2100,2300,2000,2000,2000,2100,18900,5223.7800000000016,,,,,,,,,,,,1.7413000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1250,865,865,865,865,865,865,865,865,865,865,865,,222204,1250
222237,FP,5490000717,0,0,0,0,0,0,400,250,300,250,300,500,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,,222204,0
222236,AMV,5490000710,1083.2,1270.5999999999999,1416.6,2417.8000000000002,2522,2162.25,3971.7,4136.45,3748,2373,1622,1528,1566.9999999671545,,,,,,,,,,,,1.4466000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,4550,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,,222214,4550
222236,AJA,5490000710,130,30,80,80,80,80,80,80,80,80,80,80,16.999999999271996,,,,,,,,,,,,0.1308,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,,222214,1350
222235,AJ,5490000720,22000,22000,32000,15000,26000,21000,39000,45000,35000,28000,45000,30000,24540.9,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,174,156,156,156,156,156,156,156,156,156,156,156,,222215,174
222235,AJP,5490000720,2500,3100,3900,3700,2800,2400,4300,4300,5000,2500,4000,3500,4404.9600000000046,,,,,,,,,,,,1.762,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,376,261,261,261,261,261,261,261,261,261,261,261,,222215,376
222235,BD,5490000720,15000,15000,15000,25000,15000,15000,25000,15000,25000,15000,15000,25000,7562.9999999244419,,,,,,,,,,,,0.50419999999999998,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,782,782,782,782,782,782,782,782,782,782,782,782,,222215,782
222235,FP,5490000720,,,,,75,75,35,35,85,60,60,75,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,,222215,0
222235,PDC,5490000720,1850,1850,2700,1850,2550,1850,2700,1850,2700,2700,2700,2700,900.93959999999993,,,,,,,,,,,,0.48699999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,782,782,782,782,782,782,782,782,782,782,782,782,,222215,782
222235,RD,5490000720,26000,23000,175000,48000,14000,21000,24000,18000,33000,31000,25000,28000,23936.499999999993,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,174,156,156,156,156,156,156,156,156,156,156,156,,222215,174
222235,RDC,5490000720,400,400,600,400,400,300,400,400,600,300,400,400,384.7679999999998,,,,,,,,,,,,0.96189999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,637,573,573,573,573,573,573,573,573,573,573,573,,222215,637
222235,RM,5490000720,600,800,1500,1000,1000,600,1500,700,1200,1300,800,1000,711.4,,,,,,,,,,,,1.1857,0,0,0,0,0,0,0,0,0,0,0,1.2,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,695,521,521,521,521,521,521,521,521,521,521,521,,222215,695
222235,RKR,5490000720,300,300,300,300,300,300,300,300,350,300,300,300,113.4,,,,,,,,,,,,0.378,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,208,208,208,208,208,208,208,208,208,208,208,208,,222215,208
222235,TKM,5490000720,3050,2950,2900,2500,3600,3100,3200,3800,2800,3700,3200,3200,3693.6000000000013,,,,,,,,,,,,1.2110000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,376,261,261,261,261,261,261,261,261,261,261,261,,222215,376
222235,YY,5490000720,11800,15000,11800,15000,11800,10800,15000,15000,18400,11800,11800,11800,3334.9999999573411,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,695,625,625,625,625,625,625,625,625,625,625,625,,222215,695
222235,ND,5490000720,700,900,1600,1000,900,1000,900,900,900,1200,1000,1000,482.76,,,,,,,,,,,,0.68969999999999998,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,625,625,625,625,625,625,625,625,625,625,625,625,,222215,625
222235,BD,5490000714,300000,280000,280000,300000,300000,390000,270000,390000,310000,390000,270000,270000,231004.99999769052,,,,,,,,,,,,0.77,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,,222216,2121
222235,FP,5490000714,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,,222216,0
222235,PDC,5490000714,260000,220000,260000,480000,250000,170000,290000,480000,270000,400000,290000,230000,175518.67139999926,,,,,,,,,,,,0.67510000000000003,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,,222216,2121
222235,TKM,5490000714,80000,80000,90000,80000,100000,80000,80000,100000,100000,80000,90000,80000,82689.599999999846,,,,,,,,,,,,1.0336000000000001,0,0,0,0,0,0,0,0,0,0,0,1.06,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,849,707,707,707,707,707,707,707,707,707,707,707,,222216,849
222235,RD,5490000705,1500000,1850000,1550000,1800000,1400000,1660000,900000,2100000,1540000,2066891,1330000,1350000,1487755.9000000092,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,458,413,413,413,413,413,413,413,413,413,413,413,,222207,458
222235,RDC,5490000705,19000,19000,23000,19000,15000,23000,20000,15000,25000,19000,19000,19000,14215.680000000057,,,,,,,,,,,,0.74819999999999998,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,,222207,1513
222235,RM,5490000705,112800,33500,34500,120000,33500,36000,35300,125000,95000,63000,26400,35000,158454.3999999995,,,,,,,,,,,,1.4047000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1986,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,,222207,1986
222235,ND,5490000705,42000,42000,43000,44000,42000,44000,41600,78500,58400,66500,61500,86500,58243.059999999816,,,,,,,,,,,,1.3867,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,2383,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,,222207,2383
222235,AJ,5490000711,1482500,1310000,1412000,1398000,1295000,1504000,1397500,1297500,1520000,1398500,1397500,1357500,1441616.8000000007,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,688,619,619,619,619,619,619,619,619,619,619,619,,222229,688
222235,AJP,5490000711,123125,121000,119000,129000,117000,121000,123791.66666666667,123791.66666666667,135000,123791.66666666667,120000,129000,140978.88000000027,,,,,,,,,,,,1.145,0,0,0,0,0,0,0,0,0,0,0,1.1499999999999999,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1318,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,,222229,1318
222235,RKR,5490000711,28000,15500,20000,26500,18700,27200,24000,24500,25500,17100,23000,24600,25498.799999999672,,,,,,,,,,,,0.91069999999999995,0,0,0,0,0,0,0,0,0,0,0,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,871,825,825,825,825,825,825,825,825,825,825,825,,222229,871
222235,YY,5490000711,475000,355000,440000,410000,481300,460700,369000,444000,480000,420000,420000,395000,354380.99999476352,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,2750,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,,222229,2750
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
